Id,Comment,Query,User,Role
1,Simple inner join,"select a.AuthorId, a.Name as [AuthorName], a.ZipCodeId, c.Name as City from Author a
inner join Zipcode zc on zc.ZipCodeId = a.ZipCodeId
inner join City c on c.CityId = zc.CityId
where c.Name = 'Charlotte'",Lashawn,role_city_mgr
2,simple non scalar,select * from book,Lashawn,role_city_mgr
3,non scalar complex,"select * from Author where Author.ZipCodeId in (select zc.ZipCodeId from ZipCode zc where zc.CityId in (select c.CityId from City c where c.StateId in (select StateId from State where ShortName in ('NY', 'NC'))))",Lashawn,role_city_mgr
4,,"select zc.ZipCode, a.Name from ZipCode zc inner join Author a on a.ZipCodeId = zc.ZipCodeId where zc.ZipCodeId = 12",Lashawn,role_city_mgr
5,"aarbac recommends to use table or alias prefix, this query will parse good, but will throw error while executing ```Ambiguous column name 'ZipCodeId'```","select * from Author where ZipCodeId in (select zc.ZipCodeId from ZipCode zc where zc.CityId in (select c.CityId from City c where c.StateId in (select StateId from State where ShortName in ('NY', 'NC'))))",Lashawn,role_city_mgr
6,incorrect query,select,Lashawn,role_city_mgr
7,incorrect query,abc,Lashawn,role_city_mgr
8,incorrect query,select * ,Lashawn,role_city_mgr
9,incorrect query,select * from ,Lashawn,role_city_mgr
10,incorrect query,select * from book where,Lashawn,role_city_mgr
11,incorrect table,select * from abc,Lashawn,role_city_mgr
12,Simple Insert,"insert into Author values ('','',1)",Lashawn,role_city_mgr
13,Simple insert with specific column names,"insert into Author(Name,SSN,ZipCodeId) values ('','',1)",Lashawn,role_city_mgr
14,"Simple update, Lashawn has permission to update Name",update Author set Name='abc' where AuthorId = 1,Lashawn,role_city_mgr
14,"Simple update, Lashawn does not have permission to update SSN",update Author set SSN='abc' where AuthorId = 1,Lashawn,role_city_mgr
15,Update with Join Clause,"UPDATE a 
SET a.Name = 'abc' 
FROM dbo.Author AS a
INNER JOIN dbo.ZipCode AS zc 
       ON a.ZipCodeId = a.ZipCodeId
WHERE zc.ZipCode = '00000' ",Lashawn,role_city_mgr
